Year.x,Player,School,Conf,G,Rushing.Avg,Rushing.TD,Receiving.Rec,Receiving.Avg,Receiving.TD,Scrimmage.Avg,Scrimmage.TD,Rushing.Yds.PG,Receiving.Yds.PG,Scrimmage.Yds.PG,Rushing.Att.PG,PPG.Off,SRS.SOS,Overall.Pct,NFL.Rushing.Avg,NFL.Rushing.Avg.Max
2001,Michael Turner,Northern Illinois,MAC,10,4.3,3,10,7.6,0,4.6,3,39.5,7.6,47.1,9.2,27.5,-4.67,0.545,4.32,4.9
2001,Chris Perry,Michigan,Big Ten,10,4.1,2,6,7.7,0,4.3,2,45.6,4.6,50.2,11.2,26.7,5.73,0.667,2.6,2.6
2001,Tatum Bell,Oklahoma State,Big 12,10,3.9,6,18,5.4,0,4.1,6,77.6,9.7,87.3,19.7,22,3.41,0.364,4.6,5.3
2001,Ronnie Brown,Auburn,SEC,10,3.9,2,7,15.6,0,4.8,2,33,10.9,43.9,8.4,21.2,6.53,0.583,4.35,5.1
2002,Larry Johnson,Penn State,Big Ten,13,7.7,20,41,8.5,3,7.8,23,160.53846153846155,26.846153846153847,187.3846153846154,20.846153846153847,34.3,3.98,0.692,4.375,5.2
2002,DeAngelo Williams,Memphis,CUSA,10,6.6,5,5,10.2,0,6.8,5,68.4,5.1,73.5,10.3,25.3,-3.69,0.25,4.5875,5.5
2002,Tatum Bell,Oklahoma State,Big 12,11,6.3,11,4,14.8,2,6.5,13,99.63636363636364,5.363636363636363,105,15.909090909090908,34.3,0.66,0.615,4.6,5.3
2002,Willis McGahee,Miami (FL),Big East,13,6.2,28,27,13.1,0,6.8,28,134.84615384615384,27.307692307692307,162.15384615384616,21.692307692307693,40.5,3.04,0.923,3.9375,4.8
2002,Darren Sproles,Kansas State,Big 12,13,6.2,17,9,11,0,6.4,17,112.6923076923077,7.615384615384615,120.3076923076923,18.23076923076923,44.8,-0.12,0.846,4.96,6.9
2002,Chris Brown,Colorado,Big 12,12,6.1,19,5,8,0,6.1,19,153.41666666666666,3.3333333333333335,156.75,25.25,28.4,6.56,0.643,4.35,4.9
2002,Ronnie Brown,Auburn,SEC,12,5.8,13,9,18.4,1,6.4,14,84,13.833333333333334,97.83333333333333,14.583333333333334,29.8,3.98,0.692,4.35,5.1
2002,Greg Jones,Florida State,ACC,10,5.8,8,10,7.4,0,5.9,8,93.8,7.4,101.2,16.1,30.6,7.15,0.643,1,1
2002,Michael Turner,Northern Illinois,MAC,12,5.7,19,10,10,0,5.8,19,159.58333333333334,8.333333333333334,167.91666666666666,28.166666666666668,31.3,-4.75,0.667,4.32,4.9
2002,Kevin Jones,Virginia Tech,Big East,13,5.4,9,4,5.3,0,5.4,9,67,1.6153846153846154,68.61538461538461,12.307692307692308,30.6,2.31,0.714,3.975,4.7
2002,Steven Jackson,Oregon State,Pac-10,13,5.3,15,17,9.7,2,5.5,17,130,12.692307692307692,142.69230769230768,24.53846153846154,31.8,2.6,0.615,4.07,4.4
2002,Lee Suggs,Virginia Tech,Big East,14,5.2,22,11,11.5,2,5.4,24,94.64285714285714,9,103.64285714285714,18.357142857142858,30.6,2.31,0.714,3.7,3.7
2002,Matt Jones,Arkansas,SEC,14,4.8,5,1,25,0,4.9,5,43.857142857142854,1.7857142857142858,45.642857142857146,9.214285714285714,26.4,4.61,0.643,4.6,4.6
2002,Selvin Young,Texas,Big 12,13,4.8,5,0,0,0,4.8,5,31.384615384615383,0,31.384615384615383,6.538461538461538,33.8,4.01,0.846,5.1,5.2
2002,Onterrio Smith,Oregon,Pac-10,10,4.7,12,13,6,0,4.7,12,114.1,7.8,121.9,24.4,32.1,2.13,0.538,4.4,4.4
2002,Earnest Graham,Florida,SEC,13,4.5,11,22,4.2,0,4.5,11,83.46153846153847,7.153846153846154,90.61538461538461,18.46153846153846,25.8,5.97,0.615,4.5,5
2002,Justin Fargas,USC,Pac-10,12,4.4,7,8,12.6,0,4.8,7,59.583333333333336,8.416666666666666,68,13.416666666666666,35.8,9.49,0.846,4.033333333333333,4.5
2002,Cedric Benson,Texas,Big 12,13,4.2,12,21,5.7,0,4.3,12,99.46153846153847,9.153846153846153,108.61538461538461,23.46153846153846,33.8,4.01,0.846,3.6666666666666665,4.2
2002,Chris Perry,Michigan,Big Ten,13,4.2,14,14,11.1,0,4.5,14,85.38461538461539,12,97.38461538461539,20.53846153846154,27.8,6.82,0.769,2.6,2.6
2002,Ryan Grant,Notre Dame,Ind,13,4.2,9,9,2.4,0,4.1,9,83.46153846153847,1.6923076923076923,85.15384615384616,20.076923076923077,22.3,5.51,0.769,4.4,5.1
2002,Wali Lundy,Virginia,ACC,14,4.2,6,58,7.5,4,5,10,59,31.071428571428573,90.07142857142857,14,28.7,5.1,0.643,3.8,3.8
2002,Mewelde Moore,Tulane,CUSA,13,4,6,52,10.5,3,5,9,87.53846153846153,41.92307692307692,129.46153846153845,22.153846153846153,27.8,-5.47,0.615,4.3,4.3
2002,Mike Bell,Arizona,Pac-10,12,3.2,1,13,10.5,1,4,2,28.416666666666668,11.333333333333334,39.75,8.833333333333334,18.9,3.6,0.333,4.3,4.3
2003,Matt Jones,Arkansas,SEC,13,7.4,8,1,12,0,7.4,8,54.38461538461539,0.9230769230769231,55.30769230769231,7.384615384615385,33.5,4.51,0.692,4.6,4.6
2003,Laurence Maroney,Minnesota,Big Ten,13,6.9,10,1,11,0,6.9,10,86.23076923076923,0.8461538461538461,87.07692307692308,12.461538461538462,38.7,-0.04,0.769,4.2,4.5
2003,Darren Sproles,Kansas State,Big 12,15,6.5,16,25,11.5,2,6.9,18,132.4,19.133333333333333,151.53333333333333,20.4,36.6,1.61,0.733,4.96,6.9
2003,Tatum Bell,Oklahoma State,Big 12,11,6,16,9,6.7,0,6.1,16,116.9090909090909,5.454545454545454,122.36363636363636,19.363636363636363,35.9,0.93,0.692,4.6,5.3
2003,Kevin Jones,Virginia Tech,Big East,13,5.9,21,14,11.5,0,6.1,21,126.6923076923077,12.384615384615385,139.07692307692307,21.615384615384617,35.4,0.6,0.615,3.975,4.7
2003,DeAngelo Williams,Memphis,CUSA,11,5.9,10,35,11,3,6.5,13,130,34.90909090909091,164.9090909090909,22.09090909090909,30.2,-5.62,0.692,4.5875,5.5
2003,Marion Barber III,Minnesota,Big Ten,13,5.8,17,13,9.2,0,6,17,92,9.153846153846153,101.15384615384616,15.923076923076923,38.7,-0.04,0.769,3.8000000000000003,4.4
2003,Reggie Bush,USC,Pac-10,13,5.8,3,15,20.9,4,8,7,40.07692307692308,24.153846153846153,64.23076923076923,6.923076923076923,41.1,3.6,0.923,4.288888888888889,5.6
2003,J.J. Arrington,California,Pac-10,13,5.7,5,21,8.5,3,6.1,8,46.69230769230769,13.692307692307692,60.38461538461539,8.23076923076923,32.6,4.51,0.571,3.3,3.3
2003,Julius Jones,Notre Dame,Ind,12,5.5,10,10,5.3,0,5.5,10,105.66666666666667,4.416666666666667,110.08333333333333,19.083333333333332,20.3,8.04,0.417,3.9833333333333334,4.4
2003,Mike Bell,Arizona,Pac-10,12,5.5,6,6,8.8,0,5.6,6,76.66666666666667,4.416666666666667,81.08333333333333,14,15.1,6.26,0.167,4.3,4.3
2003,Jackie Battle,Houston,CUSA,11,5.5,9,3,9,0,5.6,9,50.90909090909091,2.4545454545454546,53.36363636363637,9.272727272727273,34.5,-4.16,0.538,3.3,3.3
2003,Michael Turner,Northern Illinois,MAC,12,5.3,14,19,12.1,3,5.7,17,137.33333333333334,19.166666666666668,156.5,25.833333333333332,32.2,-7.46,0.833,4.32,4.9
2003,Cedric Benson,Texas,Big 12,12,5.3,21,9,13.3,1,5.5,22,113.33333333333333,10,123.33333333333333,21.5,41,2.97,0.769,3.6666666666666665,4.2
2003,Frank Gore,Miami (FL),Big East,5,5.3,4,12,8.8,0,5.7,4,93.6,21,114.6,17.8,27.8,4.16,0.846,4.226666666666667,5.4
2003,Chris Perry,Michigan,Big Ten,13,5,18,44,8.3,2,5.3,20,128.76923076923077,28.23076923076923,157,26,35.4,3.94,0.769,2.6,2.6
2003,Mewelde Moore,Tulane,CUSA,9,4.9,5,39,10.5,4,5.9,9,101.66666666666667,45.333333333333336,147,20.555555555555557,28.1,-4.34,0.417,4.3,4.3
2003,Ronnie Brown,Auburn,SEC,11,4.7,5,8,10,0,5.1,5,40.54545454545455,7.2727272727272725,47.81818181818182,8.636363636363637,26.3,4.7,0.615,4.35,5.1
2003,Joseph Addai,LSU,SEC,12,4.6,2,14,6.1,1,4.7,3,43.333333333333336,7.166666666666667,50.5,9.5,33.9,3.28,0.929,3.88,4.3
2003,Steven Jackson,Oregon State,Pac-10,13,4.4,19,44,10.7,3,5.1,22,118.84615384615384,36.15384615384615,155,26.923076923076923,33.3,1.82,0.615,4.07,4.4
2003,Greg Jones,Florida State,ACC,13,4.3,7,9,5.8,0,4.4,7,47.53846153846154,4,51.53846153846154,11.076923076923077,32.2,6.9,0.769,1,1
2003,BenJarvus Green-Ellis,Indiana,Big Ten,12,4.2,7,15,11.2,1,4.6,8,78.16666666666667,14,92.16666666666667,18.75,14.8,3.38,0.167,3.85,4.4
2003,Wali Lundy,Virginia,ACC,12,4.1,10,29,8.7,4,4.6,14,77.41666666666667,21.083333333333332,98.5,18.916666666666668,28,4.46,0.615,3.8,3.8
2003,Ryan Grant,Notre Dame,Ind,12,3.6,3,9,7.1,0,3.8,3,42.5,5.333333333333333,47.833333333333336,11.916666666666666,20.3,8.04,0.417,4.4,5.1
2003,Vonta Leach,East Carolina,CUSA,12,3.5,5,9,4.3,0,3.6,5,24.166666666666668,3.25,27.416666666666668,6.916666666666667,18.1,-1.44,0.083,2.1,2.1
2004,Matt Jones,Arkansas,SEC,11,7.5,6,0,0,0,7.5,6,56.54545454545455,0,56.54545454545455,7.545454545454546,29.8,4.94,0.455,4.6,4.6
2004,J.J. Arrington,California,Pac-10,12,7,15,21,5.8,0,6.9,15,168.16666666666666,10.083333333333334,178.25,24.083333333333332,36.8,6.18,0.833,3.3,3.3
2004,Leon Washington,Florida State,ACC,10,6.9,7,14,6.4,0,6.8,7,95.1,9,104.1,13.8,25.2,4.75,0.75,4.3,4.3
2004,Joseph Addai,LSU,SEC,12,6.7,3,26,11.3,4,7.7,7,56.666666666666664,24.5,81.16666666666667,8.416666666666666,28.7,3.98,0.75,3.88,4.3
2004,Reggie Bush,USC,Pac-10,13,6.3,6,43,11.8,7,7.6,13,69.84615384615384,39.15384615384615,109,11,38.2,8.22,1,4.288888888888889,5.6
2004,DeAngelo Williams,Memphis,CUSA,12,6.2,22,18,11.7,1,6.5,23,162.33333333333334,17.5,179.83333333333334,26.083333333333332,35.8,-4.22,0.667,4.5875,5.5
2004,Laurence Maroney,Minnesota,Big Ten,12,6.2,12,3,5.3,0,6.2,12,112.33333333333333,1.3333333333333333,113.66666666666667,18.083333333333332,30.1,1.49,0.583,4.2,4.5
2004,Ronnie Brown,Auburn,SEC,12,6,8,34,9.2,1,6.6,9,76.08333333333333,26.083333333333332,102.16666666666667,12.75,32.1,1.94,1,4.35,5.1
2004,Pierre Thomas,Illinois,Big Ten,11,5.9,8,14,6.8,1,6,9,81.18181818181819,8.636363636363637,89.81818181818181,13.818181818181818,21.8,1.83,0.273,4.75,5.4
2004,Adrian Peterson,Oklahoma,Big 12,13,5.7,15,5,2.4,0,5.6,15,148.07692307692307,0.9230769230769231,149,26.076923076923077,34.8,6.85,0.923,4.575,6
2004,Cedric Benson,Texas,Big 12,12,5.6,19,22,8.1,1,5.8,20,152.83333333333334,14.916666666666666,167.75,27.166666666666668,35.3,5.18,0.917,3.6666666666666665,4.2
2004,Michael Bush,Louisville,CUSA,12,5.6,7,11,14.1,0,6.2,7,61.166666666666664,12.916666666666666,74.08333333333333,11,49.8,-1.37,0.917,4.3,4.8
2004,Marion Barber III,Minnesota,Big Ten,12,5.5,11,3,9,0,5.5,11,105.75,2.25,108,19.25,30.1,1.49,0.583,3.8000000000000003,4.4
2004,Darren Sproles,Kansas State,Big 12,11,5.4,11,32,7,0,5.6,11,119.81818181818181,20.272727272727273,140.0909090909091,22.181818181818183,29.6,3.4,0.364,4.96,6.9
2004,Jerome Harrison,Washington State,Pac-10,11,5.2,9,10,6.9,0,5.3,9,81.81818181818181,6.2727272727272725,88.0909090909091,15.818181818181818,25,5.39,0.455,4.4,4.4
2004,Wali Lundy,Virginia,ACC,12,4.9,17,12,12.1,0,5.4,17,72,12.083333333333334,84.08333333333333,14.583333333333334,30.3,3.99,0.667,3.8,3.8
2004,Ahmad Bradshaw,Marshall,MAC,10,4.9,3,14,13.4,2,6,5,46.2,18.7,64.9,9.5,24.3,-5.24,0.5,4.45,4.8
2004,Frank Gore,Miami (FL),ACC,12,4.8,8,10,10.6,0,5.1,8,78.75,8.833333333333334,87.58333333333333,16.416666666666668,31.7,7.2,0.75,4.226666666666667,5.4
2004,Mike Bell,Arizona,Pac-10,11,4.6,5,19,4.2,0,4.6,5,85.54545454545455,7.181818181818182,92.72727272727273,18.636363636363637,14.9,8.74,0.273,4.3,4.3
2004,Brandon Jackson,Nebraska,Big 12,10,4.6,6,0,0,0,4.6,6,39,0,39,8.5,25,2.23,0.455,3.7,3.7
2004,Matt Forte,Tulane,CUSA,11,4.5,4,20,9,2,5,6,56.72727272727273,16.363636363636363,73.0909090909091,12.727272727272727,27.3,-4.21,0.455,4.13,4.9
2004,Chris Johnson,East Carolina,CUSA,11,4.2,5,32,7.4,2,4.8,7,51,21.454545454545453,72.45454545454545,12.181818181818182,21,-0.07,0.182,4.4625,5.6
2004,Ryan Grant,Notre Dame,Ind,9,4.1,5,6,8.5,0,4.3,5,57.22222222222222,5.666666666666667,62.888888888888886,14.11111111111111,24.1,7.39,0.5,4.4,5.1
2004,BenJarvus Green-Ellis,Indiana,Big Ten,11,3.4,5,14,5.7,0,3.6,5,72.18181818181819,7.2727272727272725,79.45454545454545,21,23.8,2.11,0.273,3.85,4.4
2005,Reggie Bush,USC,Pac-10,13,8.7,16,37,12.9,2,9.4,18,133.84615384615384,36.76923076923077,170.6153846153846,15.384615384615385,49.1,6.8,0.923,4.288888888888889,5.6
2005,Justin Forsett,California,Pac-10,12,7.6,6,7,9.7,0,7.7,6,83.25,5.666666666666667,88.91666666666667,11,32.9,-0.03,0.667,4.666666666666667,5.4
2005,Jamaal Charles,Texas,Big 12,13,7.4,11,14,11.2,2,7.8,13,67.53846153846153,12.076923076923077,79.61538461538461,9.153846153846153,50.2,4.98,1,5.45,6.4
2005,Marshawn Lynch,California,Pac-10,10,6.4,10,15,8.3,0,6.5,10,124.6,12.5,137.1,19.6,32.9,-0.03,0.667,4.23,5
2005,DeAngelo Williams,Memphis,CUSA,11,6.3,18,12,6.5,1,6.3,19,178.54545454545453,7.090909090909091,185.63636363636363,28.181818181818183,27.2,-4.34,0.583,4.5875,5.5
2005,Darren McFadden,Arkansas,SEC,11,6.3,11,14,3.7,0,6.1,11,101.18181818181819,4.7272727272727275,105.9090909090909,16,25.7,3.16,0.364,4.125,5.4
2005,Felix Jones,Arkansas,SEC,11,6.3,3,8,12.5,0,6.8,3,56.90909090909091,9.090909090909092,66,9,25.7,3.16,0.364,4.133333333333333,4.5
2005,Jerome Harrison,Washington State,Pac-10,11,6.2,16,24,8.6,1,6.3,17,172.72727272727272,18.727272727272727,191.45454545454547,28,33.5,1.88,0.364,4.4,4.4
2005,Ray Rice,Rutgers,Big East,12,5.7,5,8,8.1,0,5.8,5,93.33333333333333,5.416666666666667,98.75,16.25,28.7,-2.37,0.583,4.3,5.3
2005,Michael Bush,Louisville,Big East,10,5.6,23,21,12,1,6.2,24,114.3,25.3,139.6,20.5,43.4,-0.63,0.75,4.3,4.8
2005,Steve Slaton,West Virginia,Big East,10,5.5,17,12,7.9,2,5.6,19,112.8,9.5,122.3,20.5,32.1,0.71,0.917,4.05,4.8
2005,Laurence Maroney,Minnesota,Big Ten,11,5.2,10,17,10,1,5.5,11,133.0909090909091,15.454545454545455,148.54545454545453,25.545454545454547,35.8,6.81,0.583,4.2,4.5
2005,Andre Brown,North Carolina State,ACC,11,5.2,6,7,10.9,0,5.5,6,60.63636363636363,6.909090909090909,67.54545454545455,11.727272727272727,20.8,3.73,0.583,3.5,3.5
2005,Pierre Thomas,Illinois,Big Ten,11,5.2,5,28,8,1,5.7,6,60.36363636363637,20.454545454545453,80.81818181818181,11.545454545454545,17,7.37,0.182,4.75,5.4
2005,Adrian Peterson,Oklahoma,Big 12,11,5,14,9,5.6,0,5,14,100.36363636363636,4.545454545454546,104.9090909090909,20.09090909090909,26.9,6.99,0.667,4.575,6
2005,Joseph Addai,LSU,SEC,13,4.9,9,20,9,1,5.3,10,70.07692307692308,13.846153846153847,83.92307692307692,14.384615384615385,29.5,2.48,0.846,3.88,4.3
2005,Mike Bell,Arizona,Pac-10,11,4.8,5,18,10.9,0,5.3,5,86.54545454545455,17.90909090909091,104.45454545454545,18.181818181818183,22.9,5.01,0.273,4.3,4.3
2005,Arian Foster,Tennessee,SEC,11,4.8,5,14,10.6,0,5.2,5,79.9090909090909,13.454545454545455,93.36363636363636,16.636363636363637,18.6,4.8,0.455,4.54,4.9
2005,Selvin Young,Texas,Big 12,11,4.8,8,5,4.2,0,4.8,8,41.90909090909091,1.9090909090909092,43.81818181818182,8.727272727272727,50.2,4.98,1,5.1,5.2
2005,Rashad Jennings,Pitt,Big East,8,4.8,1,5,7,0,4.9,1,51.375,4.375,55.75,10.75,24.3,0.24,0.455,3.76,4.5
2005,Kevin Smith,UCF,CUSA,13,4.7,9,8,5.5,0,4.8,9,90.61538461538461,3.3846153846153846,94,19.153846153846153,28.7,-4.22,0.615,3.75,4.1
2005,Ahmad Bradshaw,Marshall,CUSA,11,4.7,9,56,6.8,1,5.1,10,90.63636363636364,34.63636363636363,125.27272727272727,19.454545454545453,18.5,-3.58,0.364,4.45,4.8
2005,Mike Davis,South Carolina,SEC,12,4.6,5,15,9.1,0,5,5,55.5,11.333333333333334,66.83333333333333,12.166666666666666,23.7,3.74,0.583,3.6666666666666665,3.9
2005,LaRod Stephens-Howling,Pitt,Big East,9,4.5,0,9,4.6,0,4.5,0,48.22222222222222,4.555555555555555,52.77777777777778,10.666666666666666,24.3,0.24,0.455,3.2,3.2
2005,Leon Washington,Florida State,ACC,11,4.4,3,25,10.7,1,5.7,4,39.09090909090909,24.272727272727273,63.36363636363637,8.818181818181818,28.9,5.05,0.615,4.3,4.3
2005,Wali Lundy,Virginia,ACC,11,4,10,15,4.1,1,4,11,52.18181818181818,5.636363636363637,57.81818181818182,13.090909090909092,26.7,3.19,0.583,3.8,3.8
2005,Chris Johnson,East Carolina,CUSA,11,3.9,6,35,10.2,2,4.9,8,62.18181818181818,32.36363636363637,94.54545454545455,16,24.3,-2.86,0.455,4.4625,5.6
2005,Matt Forte,Tulane,CUSA,11,3.9,4,23,7.1,1,4.3,5,59.54545454545455,14.818181818181818,74.36363636363636,15.363636363636363,21.3,-5.27,0.182,4.13,4.9
2005,Jackie Battle,Houston,CUSA,12,3.8,5,1,5,0,3.9,5,34,0.4166666666666667,34.416666666666664,8.833333333333334,28.1,-3.85,0.5,3.3,3.3
2006,Rashard Mendenhall,Illinois,Big Ten,12,8.2,5,12,13.7,1,8.9,6,53.333333333333336,13.666666666666666,67,6.5,19.6,1.13,0.167,3.9499999999999997,4.6
2006,Felix Jones,Arkansas,SEC,14,7.6,6,15,7.1,3,7.5,9,83.42857142857143,7.642857142857143,91.07142857142857,11,28.9,5.05,0.714,4.133333333333333,4.5
2006,C.J. Spiller,Clemson,ACC,13,7.3,10,19,11.1,2,7.8,12,72.15384615384616,16.153846153846153,88.3076923076923,9.923076923076923,32.7,0.65,0.615,4.9,6
2006,Steve Slaton,West Virginia,Big East,13,7,16,27,13.3,2,7.7,18,134.15384615384616,27.692307692307693,161.84615384615384,19.076923076923077,38.8,2.1,0.846,4.05,4.8
2006,Ahmad Bradshaw,Marshall,CUSA,12,6.1,19,17,7.6,2,6.2,21,126.91666666666667,10.75,137.66666666666666,20.75,25.9,-2.57,0.417,4.45,4.8
2006,Marshawn Lynch,California,Pac-10,13,6.1,11,34,9.6,4,6.6,15,104.3076923076923,25.23076923076923,129.53846153846155,17.153846153846153,32.8,4.74,0.769,4.23,5
2006,Darren McFadden,Arkansas,SEC,14,5.8,14,11,13.5,1,6.1,15,117.64285714285714,10.642857142857142,128.28571428571428,20.285714285714285,28.9,5.05,0.714,4.125,5.4
2006,Pierre Thomas,Illinois,Big Ten,12,5.8,5,12,6.6,1,5.8,6,62.916666666666664,6.583333333333333,69.5,10.916666666666666,19.6,1.13,0.167,4.75,5.4
2006,Donald Brown,Connecticut,Big East,12,5.6,7,13,5.1,2,5.5,9,74.66666666666667,5.5,80.16666666666667,13.416666666666666,21.4,3.48,0.333,4.6,5.3
2006,Ryan Torain,Arizona State,Pac-10,13,5.5,7,18,11.4,3,6,10,94.53846153846153,15.76923076923077,110.3076923076923,17.153846153846153,26.8,4.43,0.538,4.5,4.5
2006,Ray Rice,Rutgers,Big East,13,5.4,20,4,7.5,0,5.4,20,138,2.3076923076923075,140.30769230769232,25.76923076923077,29.8,1.11,0.846,4.3,5.3
2006,Adrian Peterson,Oklahoma,Big 12,7,5.4,12,10,13.6,1,5.8,13,144.57142857142858,19.428571428571427,164,26.857142857142858,30.3,2.83,0.786,4.575,6
2006,Jonathan Stewart,Oregon,Pac-10,13,5.4,10,20,7.2,1,5.5,11,75.46153846153847,11.076923076923077,86.53846153846153,14.076923076923077,29.5,5.55,0.538,4.2875,5.4
2006,Brandon Jackson,Nebraska,Big 12,14,5.3,8,33,9.5,2,5.9,10,70.64285714285714,22.357142857142858,93,13.428571428571429,30.6,1.99,0.643,3.7,3.7
2006,Matt Forte,Tulane,CUSA,9,5.3,8,28,12.9,2,6.4,10,95.44444444444444,40,135.44444444444446,18.11111111111111,18.7,0.09,0.333,4.13,4.9
2006,Jamaal Charles,Texas,Big 12,12,5.3,7,18,10.2,1,5.8,8,69.25,15.25,84.5,13,35.9,0.57,0.769,5.45,6.4
2006,Andre Brown,North Carolina State,ACC,12,5.3,4,9,5.8,0,5.3,4,54.833333333333336,4.333333333333333,59.166666666666664,10.333333333333334,17.5,0.64,0.25,3.5,3.5
2006,Justin Forsett,California,Pac-10,13,5.3,4,12,9.7,1,5.7,5,48.15384615384615,8.923076923076923,57.07692307692308,9.153846153846153,32.8,4.74,0.769,4.666666666666667,5.4
2006,Jackie Battle,Houston,CUSA,13,5.1,15,2,6.5,0,5.1,15,72.53846153846153,1,73.53846153846153,14.153846153846153,33,-2.89,0.714,3.3,3.3
2006,LaRod Stephens-Howling,Pitt,Big East,11,5,9,19,12.2,1,5.7,10,81.18181818181819,21,102.18181818181819,16.181818181818183,31.8,1.23,0.5,3.2,3.2
2006,Mike Davis,South Carolina,SEC,12,4.7,6,11,8.5,0,5.1,6,39.5,7.833333333333333,47.333333333333336,8.333333333333334,26.6,4.75,0.615,3.6666666666666665,3.9
2006,Jacob Hester,LSU,SEC,13,4.7,6,35,7.7,3,5.5,9,33.84615384615385,20.692307692307693,54.53846153846154,7.230769230769231,33.7,4.78,0.846,2.3,2.3
2006,Kevin Smith,UCF,CUSA,9,4.5,7,23,6.9,0,4.8,7,103.77777777777777,17.555555555555557,121.33333333333333,22.88888888888889,19.3,-1.24,0.333,3.75,4.1
2006,BenJarvus Green-Ellis,Ole Miss,SEC,12,4.3,7,8,5.4,0,4.3,7,83.33333333333333,3.5833333333333335,86.91666666666667,19.5,15.7,4.59,0.333,3.85,4.4
2006,Selvin Young,Texas,Big 12,12,4.3,7,23,5.7,1,4.5,8,49.25,11,60.25,11.416666666666666,35.9,0.57,0.769,5.1,5.2
2006,Toby Gerhart,Stanford,Pac-10,12,3.5,0,15,8.3,0,4.1,0,31.25,10.333333333333334,41.583333333333336,8.833333333333334,10.6,7.93,0.083,4.050000000000001,4.9
2006,Arian Foster,Tennessee,SEC,11,3.5,5,11,8,0,4,5,29.272727272727273,8,37.27272727272727,8.272727272727273,27.8,6.92,0.692,4.54,4.9
2007,Felix Jones,Arkansas,SEC,13,8.7,11,16,11,0,9,11,89.38461538461539,13.538461538461538,102.92307692307692,10.23076923076923,37.3,3.37,0.615,4.133333333333333,4.5
2007,Rashard Mendenhall,Illinois,Big Ten,13,6.4,17,34,9.4,2,6.8,19,129.30769230769232,24.46153846153846,153.76923076923077,20.153846153846153,27.8,1.76,0.692,3.9499999999999997,4.6
2007,Jamaal Charles,Texas,Big 12,13,6.3,18,17,11.7,0,6.6,18,124.53846153846153,15.307692307692308,139.84615384615384,19.846153846153847,37.2,1.91,0.769,5.45,6.4
2007,Jonathan Stewart,Oregon,Pac-10,13,6.2,11,22,6.6,2,6.2,13,132.46153846153845,11.153846153846153,143.6153846153846,21.53846153846154,38.2,6.97,0.692,4.2875,5.4
2007,Chris Johnson,East Carolina,CUSA,13,6,17,37,14.3,6,7.1,23,109.46153846153847,40.61538461538461,150.07692307692307,18.153846153846153,31,-1.38,0.615,4.4625,5.6
2007,Ryan Mathews,Fresno State,WAC,11,6,14,0,0,0,6,14,78.72727272727273,0,78.72727272727273,13.181818181818182,32.8,-2.79,0.692,4.4714285714285715,5.1
2007,Matt Forte,Tulane,CUSA,12,5.9,23,32,8.8,0,6.1,23,177.25,23.5,200.75,30.083333333333332,24.4,-5.82,0.333,4.13,4.9
2007,Kevin Smith,UCF,CUSA,14,5.7,29,24,10.1,1,5.9,30,183.35714285714286,17.285714285714285,200.64285714285714,32.142857142857146,35.9,-3.3,0.714,3.75,4.1
2007,Darren McFadden,Arkansas,SEC,13,5.6,16,21,7.8,1,5.8,17,140.76923076923077,12.615384615384615,153.3846153846154,25,37.3,3.37,0.615,4.125,5.4
2007,Knowshon Moreno,Georgia,SEC,13,5.4,14,20,12.7,0,5.9,14,102.61538461538461,19.46153846153846,122.07692307692308,19.076923076923077,32.6,5.66,0.846,4.05,4.3
2007,Ray Rice,Rutgers,Big East,13,5.3,24,25,9.6,1,5.6,25,154.76923076923077,18.384615384615383,173.15384615384616,29.23076923076923,32.8,0.44,0.615,4.3,5.3
2007,C.J. Spiller,Clemson,ACC,13,5.3,3,34,8,2,5.8,5,59.07692307692308,20.846153846153847,79.92307692307692,11.153846153846153,33.1,1.71,0.692,4.9,6
2007,Jonathan Dwyer,Georgia Tech,ACC,13,5.3,9,2,8.5,0,5.4,9,33.53846153846154,1.3076923076923077,34.84615384615385,6.3076923076923075,26.2,1.24,0.538,4,4
2007,Justin Forsett,California,Pac-10,13,5.1,15,22,9.2,0,5.3,15,118.92307692307692,15.538461538461538,134.46153846153845,23.46153846153846,29.3,6.23,0.538,4.666666666666667,5.4
2007,Steve Slaton,West Virginia,Big East,13,5,17,26,13.5,1,5.9,18,80.84615384615384,26.923076923076923,107.76923076923077,16.23076923076923,39.6,3.4,0.846,4.05,4.8
2007,Ryan Torain,Arizona State,Pac-10,6,5,5,7,14.3,2,5.6,7,92.16666666666667,16.666666666666668,108.83333333333333,18.333333333333332,32.3,5.51,0.769,4.5,4.5
2007,Arian Foster,Tennessee,SEC,14,4.9,12,39,8.7,2,5.4,14,85.21428571428571,24.285714285714285,109.5,17.5,32.5,6.11,0.714,4.54,4.9
2007,BenJarvus Green-Ellis,Ole Miss,SEC,12,4.9,6,2,12.5,0,5,6,94.75,2.0833333333333335,96.83333333333333,19.166666666666668,20.1,6.11,0.25,3.85,4.4
2007,Jacob Hester,LSU,SEC,14,4.9,12,14,7.6,1,5.1,13,78.78571428571429,7.571428571428571,86.35714285714286,16.071428571428573,38.6,5.77,0.857,2.3,2.3
2007,LeSean McCoy,Pitt,Big East,12,4.8,14,33,7.4,1,5.1,15,110.66666666666667,20.333333333333332,131,23,22.8,2.81,0.417,4.51,5.4
